Name,Birth,Death,Covid,Created
John Macurdy,1929-03-18,2020-05-07,False,2007-09-10
Peter Madden (footballer),1934-10-31,2020-04-13,False,2008-05-08
Henri Madelin,1936-04-26,2020-04-08,True,2020-04-09
Michael Madhu,1969-07-01,2020-05-13,False,2018-03-16
John Madigan (politician),1966-07-21,2020-06-16,False,2010-08-22
Asiwaju Yinka Mafe,1974-02-04,2020-02-04,False,2017-09-25
Othmar Mága,1929-06-30,2020-01-28,False,2014-06-16
Khagendra Thapa Magar,1992-10-04,2020-01-17,False,2006-05-13
Robert F. Mager,1923-06-10,2020-05-11,False,2015-02-26
Ola Magnell,1946-01-20,2020-02-06,False,2010-12-01
Vicente Magsaysay,1940-01-20,2020-04-13,False,2007-02-12
Cecil Maguire,1930-01-20,2020-05-07,False,2020-05-13
Jim Mahaffey,1936-11-02,2020-03-13,False,2014-10-17
Manmohan Mahapatra,1951-11-10,2020-01-13,False,2012-04-15
Suddhananda Mahathero,1933-01-15,2020-03-03,False,2016-06-27
Ram Lakhan Mahato,1947-07-27,2020-01-31,False,2020-02-02
Adam Maher (rugby league),1972-08-02,2020-02-25,False,2020-02-27
Augustine Mahiga,1945-08-28,2020-05-01,False,2006-06-09
Ivo Mahlknecht,1939-05-21,2020-03-30,True,2012-04-16
Khalid Mahmood (cleric),1925-10-17,2020-05-14,False,2009-11-26
Ali Habib Mahmud,1939-01-01,2020-03-20,False,2009-06-26
James Mahoney (pulmonologist),1957-07-01,2020-04-27,True,2020-05-17
Baidyanath Prasad Mahto,1947-06-02,2020-02-28,False,2012-03-06
Adlin Mair-Clarke,1941-11-15,2020-04-06,False,2016-12-10
Carmen de Mairena,1933-03-15,2020-03-22,False,2020-03-22
Majdala,1946-10-12,2020-01-31,False,2008-11-09
Johnny Majors,1935-05-21,2020-06-03,False,2005-11-14
Zororo Makamba,1990-01-17,2020-03-23,True,2020-03-24
Inna Makarova,1926-07-28,2020-03-25,False,2007-06-03
Thaddeus F. Malanowski,1922-11-30,2020-01-23,False,2011-10-02
Bill Malarkey (politician),1951-06-18,2020-02-20,False,2007-04-15
Philippe Malaurie,1925-03-07,2020-04-01,True,2017-10-15
Sarah Maldoror,1929-07-19,2020-04-13,True,2005-10-07
Karl-Göran Mäler,1939-07-01,2020-05-20,False,2020-06-03
Jameela Malik,1946-07-01,2020-01-28,False,2014-08-19
Carlos Mallmann,1928-12-24,2020-05-03,False,2020-05-18
Seamus Mallon,1936-08-17,2020-01-24,False,2003-07-10
Byron Mallott,1943-04-06,2020-05-08,False,2008-04-24
Bintou Malloum,1946-03-31,2020-03-10,False,2020-03-10
Benny Malone,1952-02-03,2020-03-19,False,2007-04-01
Vincent Malone,1931-07-01,2020-05-18,True,2006-03-03
Frank Maloney (American football),1940-09-26,2020-03-30,False,2006-12-26
Phil Maloney,1927-10-06,2020-02-21,False,2007-05-27
Aleksandr Manachinsky,1958-09-02,2020-01-01,False,2012-09-29
André Manaranche,1927-01-08,2020-04-12,True,2020-04-15
Yervand Manaryan,1924-07-01,2020-02-19,False,2013-01-02
Demas Paulus Mandacan,1975-02-05,2020-04-20,False,2020-04-29
Loring Mandel,1928-05-05,2020-03-24,False,2005-06-14
Ruth Mandel,1938-08-29,2020-04-11,False,2020-04-12
Robert Mandell (conductor),1929-08-22,2020-04-25,True,2012-07-08
Lew Mander,1939-09-08,2020-02-08,False,2007-03-26
Fred Mandeville,1922-05-03,2020-04-07,False,2009-11-26
Jean-Marc Manducher,1948-08-04,2020-04-30,True,2020-05-01
Munir Mangal,1950-07-01,2020-05-02,True,2020-05-18
Olvi L. Mangasarian,1934-01-12,2020-03-15,False,2015-03-27
"Abdul Mannan (politician, born 1953)",1953-12-19,2020-01-18,False,2018-12-22
John Manners (cricketer),1914-09-25,2020-03-07,False,2010-02-14
Don Manning (politician),1967-05-28,2020-03-20,False,2019-08-06
Jim Manning (pitcher),1943-07-21,2020-01-01,False,2011-04-08
Gérard Mannoni,1928-07-01,2020-04-01,True,2020-04-15
Jayalath Manoratne,1948-06-12,2020-01-12,False,2018-05-30
Diran Manoukian,1919-03-22,2020-05-05,False,2012-07-01
Ray Mantilla,1934-06-22,2020-03-21,False,2008-03-13
Finau Mara,1957-07-01,2020-04-15,False,2005-05-17
Romek Marber,1925-11-25,2020-03-30,False,2006-12-01
Alain Marcel,1952-07-01,2020-03-09,False,2020-03-12
Liliane Marchais,1935-08-24,2020-04-09,True,2020-04-21
Sergio Marchant,1961-09-17,2020-05-15,False,2012-05-20
Félix Marcilhac,1941-11-20,2020-01-29,False,2020-02-01
Ron Marciniak,1932-07-16,2020-03-23,False,2007-08-01
Chris Marcus,1979-12-11,2020-04-23,False,2011-01-27
Henadz Mardas,1970-06-12,2020-06-02,False,2009-07-07
Otakar Mareček,1943-06-14,2020-01-25,False,2009-01-20
Marcel Maréchal,1937-12-25,2020-06-11,False,2020-06-13
Richard Marek,1933-06-14,2020-03-22,False,2008-11-11
Gigi Marga,1929-04-22,2020-06-09,False,2020-06-13
Gwen Margolis,1934-10-04,2020-06-08,False,2005-10-12
Giwi Margwelaschwili,1927-12-14,2020-03-13,False,2007-04-13
Detto Mariano,1937-07-27,2020-03-25,True,2012-02-28
Enrique Marin,1935-12-15,2020-02-09,False,2020-02-13
Vince Marinello,1939-07-01,2020-02-21,False,2006-09-07
"Marinho (footballer, born 1957)",1957-05-23,2020-06-15,False,2015-12-21
Jair Marinho,1936-07-17,2020-03-07,False,2007-06-09
José Mojica Marins,1936-03-13,2020-02-19,False,2006-06-29
Anne Windfohr Marion,1938-11-10,2020-02-11,False,2014-11-11
Clinton Marius,1966-08-20,2020-02-26,False,2006-10-12
Marjan (singer),1948-07-14,2020-06-05,False,2017-12-12
Bob Markell,1924-04-12,2020-01-25,False,2014-09-19
Alecos Markides,1943-01-23,2020-04-23,False,2008-02-10
Paul Marks (scientist),1926-08-16,2020-04-28,False,2013-08-02
Ron Marlenee,1935-08-08,2020-04-26,False,2006-12-22
Péter Marót,1945-05-27,2020-06-07,False,2011-02-13
Lewis Marquardt,1936-11-07,2020-05-31,False,2020-06-03
Arnaud Marquesuzaa,1934-06-14,2020-02-29,False,2020-03-03
Alfonso Marquez (basketball),1938-03-29,2020-04-15,False,2008-12-20
Jeremy Marre,1943-10-07,2020-03-15,False,2006-09-18
Ellis Marsalis Jr.,1934-11-14,2020-04-01,True,2005-07-20
Arthur Marsh (footballer),1947-05-04,2020-03-31,False,2014-09-26
Roger Marshall (screenwriter),1934-03-15,2020-04-01,False,2011-06-02
Tonie Marshall,1951-11-29,2020-03-12,False,2006-01-25
Barbara Martin (singer),1943-06-16,2020-03-04,False,2005-08-30
Bill Martin (songwriter),1938-11-09,2020-03-26,False,2006-02-01
Bobby Martin (American football),1987-11-03,2020-04-28,False,2005-09-30
Del Martin and Phyllis Lyon,1921-05-05,2008-08-27,False,2003-02-02
Eleanor Martin,1951-07-01,2020-02-29,False,2020-03-21
Geoffrey Martin (footballer),1927-07-16,2020-06-12,False,2008-10-10
Moon Martin,1945-10-31,2020-05-11,False,2005-10-30
Raymond Martin (academic),1926-02-03,2020-02-25,False,2007-10-16
Chineme Martins,1997-07-01,2020-03-08,False,2020-04-25
Ved Marwah,1934-09-15,2020-06-05,False,2006-10-11
Herbert Marx (politician),1932-03-16,2020-03-19,False,2008-11-13
Mary J. Wilson,1937-01-02,2020-05-25,True,2020-06-09
Vincent Marzello,1951-07-04,2020-03-31,False,2008-01-17
David Mason (mason),1931-04-28,2020-03-26,False,2009-09-09
Hank Mason,1931-06-19,2020-05-29,False,2011-05-31
Jacqueline Mason,1935-06-15,2020-04-09,False,2009-07-30
Robert Massin,1925-10-13,2020-02-08,False,2009-09-07
Elizabeth-Ann de Massy,1947-01-13,2020-06-10,False,2005-08-18
Danny Masterton,1954-09-05,2020-01-06,False,2008-05-16
Hiroshi Masuoka (voice actor),1936-08-07,2020-03-21,False,2007-03-27
Peter Mathebula,1952-07-03,2020-01-18,False,2020-01-21
Alexandre Matheron,1926-07-01,2020-01-07,False,2020-01-14
John Matias,1944-08-15,2020-04-07,False,2010-07-11
Ratnakar Matkari,1938-11-17,2020-05-17,True,2006-11-11
Roger Matthews (criminologist),1948-07-01,2020-04-07,True,2007-11-11
Anatoliy Matviyenko,1953-03-22,2020-05-22,False,2010-07-03
Jacques Maury,1920-11-10,2020-04-12,False,2020-04-15
Donatien Mavoungou,1947-08-28,2020-02-04,False,2020-02-05
Prince Max Emanuel of Thurn and Taxis (b. 1935),1935-09-07,2020-03-05,False,2010-10-14
Phil May (singer),1944-11-09,2020-05-15,False,2006-07-05
Rick May,1940-09-21,2020-04-13,True,2020-04-13
"Robert May, Baron May of Oxford",1936-01-08,2020-04-28,False,2004-03-13
Alice Mayhew,1932-06-14,2020-02-04,False,2017-07-07
Lev Mayorov,1969-10-13,2020-02-01,False,2009-07-27
Lyle Mays,1953-11-27,2020-02-10,False,2004-03-12
Roger Mayweather,1961-04-24,2020-03-17,False,2006-04-19
Franz Mazura,1924-04-22,2020-01-23,False,2007-11-28
Lorenza Mazzetti,1927-07-26,2020-01-04,False,2016-01-24
Christian Mbulu,1996-08-06,2020-05-26,False,2018-11-20
Virginia Savage McAlester,1943-05-13,2020-04-09,False,2020-02-23
Gale McArthur,1929-03-06,2020-01-02,False,2010-10-12
Tom McArthur (linguist),1938-08-23,2020-03-30,False,2015-11-16
Arva Moore Parks McCabe,1939-01-19,2020-05-10,False,2012-10-30
Peter McCall (footballer),1936-09-11,2020-02-09,False,2010-12-20
Elaine McCart,1928-10-07,2020-05-01,False,2020-05-16
Darby McCarthy,1944-07-01,2020-05-06,False,2006-06-04
Johnny McCarthy,1934-04-25,2020-05-09,False,2006-02-23
Sammy McCarthy,1931-09-05,2020-02-11,False,2016-03-05
Patrick Leo McCartie,1925-09-05,2020-04-23,False,2007-08-26
Dan McCauley,1936-01-16,2020-03-28,False,2005-05-15
Michael McClure,1932-10-20,2020-05-04,False,2003-12-02
Dave McCoy,1915-08-24,2020-02-08,False,2009-01-18
Bob McCullough (cricketer),1943-06-13,2020-03-22,False,2020-04-05
Paul McCurrie,1929-03-27,2020-05-15,False,2020-05-29
Orlando McDaniel,1960-12-01,2020-03-27,True,2016-05-19
Pellom McDaniels,1968-02-21,2020-04-19,False,2006-01-28
Barry McDonald (rugby union),1940-06-09,2020-01-01,False,2010-07-31
Denford McDonald,1929-04-09,2020-02-01,False,2020-02-06
Michele McDonald,1952-06-26,2020-01-23,False,2006-06-08
Charles James McDonnell,1928-07-07,2020-02-13,False,2011-04-19
Farrell McElgunn,1932-01-05,2020-03-02,False,2008-05-03
Bruce McEwen,1938-01-17,2020-01-02,False,2007-04-08
James McGarrell,1930-02-22,2020-02-07,False,2006-12-17
Ralph McGehee,1928-04-09,2020-05-02,True,2006-04-12
Jack McGuire,1933-05-12,2020-01-02,False,2007-08-03
Shirley McKague,1935-12-04,2020-05-21,False,2011-01-15
Doug McKay,1929-05-28,2020-05-11,False,2008-10-23
Monroe G. McKay,1928-05-30,2020-03-28,False,2009-03-05
Maeve Kennedy McKean,1979-11-01,2020-04-02,True,2020-04-04
Michael McKinnell,1935-12-25,2020-03-27,True,2012-07-16
Ron McLarty,1947-04-14,2020-02-08,False,2008-01-26
Gordon McLauchlan,1931-01-09,2020-01-26,False,2020-01-27
Frank McLaughlin (artist),1935-03-18,2020-03-04,False,2006-09-02
Boo McLee,1983-11-24,2020-04-12,False,2007-01-24
James McLernon,1927-08-07,2020-03-21,False,2010-07-16
Francis J. McManimon,1926-09-30,2020-03-25,False,2016-12-06
Challace McMillin,1942-03-18,2020-03-08,False,2010-01-08
Terrence McNally,1938-11-03,2020-03-24,True,2003-07-18
Mark McNamara,1959-06-08,2020-04-27,False,2006-07-12
William John McNaughton,1926-12-07,2020-02-03,False,2014-02-12
Tom McNeil,1929-06-09,2020-03-24,False,2015-08-02
Althea McNish,1924-05-15,2020-04-16,False,2016-02-13
Carl McNulty,1930-02-14,2020-01-14,False,2013-02-13
Mary McPartlan,1955-07-01,2020-04-06,False,2020-05-09
Bill McPherson (American football),1931-10-24,2020-03-17,False,2013-01-22
Gary McSpadden,1943-01-26,2020-04-15,False,2012-11-15
Warren Meck,1956-11-17,2020-01-21,False,2015-10-24
Christoph Meckel,1935-06-12,2020-01-29,False,2005-10-07
Michael Medwin,1923-07-18,2020-02-26,False,2005-08-23
Lucia Mee,1999-05-28,2020-05-24,False,2017-12-30
Basil Meeking,1929-11-19,2020-06-11,False,2011-01-27
Francis Megahy,1935-03-18,2020-05-01,False,2020-05-08
Amalia Megapanou,1929-07-01,2020-06-02,False,2020-06-06
James Megellas,1917-03-11,2020-04-02,False,2007-05-24
James Mehaffey,1931-03-29,2020-01-06,False,2011-02-01
Jacques Mehler,1936-08-17,2020-02-11,False,2005-11-03
Arunkumar Mehta,1940-07-01,2020-06-14,False,2018-03-06
James D. Meindl,1933-04-20,2020-06-07,False,2006-04-24
Otto Mellies,1931-01-19,2020-04-26,False,2020-04-27
Dawn Mello,1931-10-05,2020-02-16,False,2015-07-31
Andrée Melly,1932-09-15,2020-01-31,False,2007-07-29
Jerry G. Melvin,1929-07-22,2020-02-19,False,2014-11-28
Albert Memmi,1920-12-15,2020-05-22,False,2004-10-09
L. Jacques Ménard,1946-01-29,2020-02-04,False,2011-11-01
Leïla Menchari,1927-07-01,2020-04-04,True,2020-04-06
Sebastião Roque Rabelo Mendes,1929-10-09,2020-03-11,False,2020-03-12
Mercedes Mendoza Suasti,1927-05-07,2020-05-17,False,2020-05-23
Luis Alfonso Mendoza,1964-11-20,2020-02-29,False,2020-03-02
Thomas Mensah (lawyer),1932-07-01,2020-04-07,False,2016-07-20
Gavin Menzies,1937-08-14,2020-04-12,False,2003-11-06
Maria Mercader,1965-11-28,2020-03-29,True,2010-09-07
Magdaleno Mercado,1944-04-04,2020-03-06,False,2011-09-27
Ralph Mercier,1937-02-13,2020-02-13,False,2020-02-14
Monique Mercure,1930-11-14,2020-05-16,False,2005-01-05
David Méresse,1931-02-16,2020-04-08,True,2020-04-17
Eric Mergenthaler,1963-09-02,2020-04-15,False,2020-04-17
Alan Merrill,1951-02-19,2020-03-29,True,2005-01-03
Jymie Merritt,1926-05-03,2020-04-10,False,2003-07-05
Alan Merten,1941-12-27,2020-05-21,False,2006-10-15
Zlatko Mesić,1946-04-13,2020-01-21,False,2017-09-24
Mady Mesplé,1931-03-07,2020-05-30,False,2005-12-13
Guido Messina,1931-01-04,2020-01-10,False,2007-05-26
Naziha Mestaoui,1975-07-01,2020-04-29,False,2015-12-23
Jordi Mestre,1981-09-14,2020-06-06,False,2011-09-28
Hans Meyer (actor),1925-07-21,2020-04-03,False,2010-11-06
Horst Meyer,1941-06-20,2020-01-24,False,2008-12-12
Kerstin Meyer,1928-04-03,2020-04-14,False,2006-05-14
Terje Meyer,1942-02-13,2020-01-26,False,2008-05-04
Robert Mezey,1935-02-28,2020-04-25,False,2004-09-24
Hans Mezger,1929-11-18,2020-06-10,False,2014-12-29
Norma Michaels,1925-07-01,2020-01-11,False,2020-01-17
Freddy Michalski,1946-10-19,2020-05-21,False,2020-05-24
Michou (cabaret artist),1931-06-18,2020-01-26,False,2017-01-30
Liesbeth Migchelsen,1971-03-11,2020-05-27,False,2016-12-16
Flávio Migliaccio,1934-08-26,2020-05-04,False,2012-11-30
John Migneault,1949-02-04,2020-01-05,False,2007-05-28
Vintilă Mihăilescu,1951-05-23,2020-03-22,False,2006-05-14
Rade Mihaljčić,1937-01-21,2020-03-26,False,2008-04-27
Damir Mihanović,1961-07-03,2020-01-01,False,2020-01-03
Kizito Mihigo,1981-07-25,2020-02-17,False,2015-05-21
George Mikell,1929-04-04,2020-05-12,False,2008-09-08
Paolo Mietto,1934-05-26,2020-05-25,False,2020-05-27
Patricia Millardet,1957-03-24,2020-04-13,False,2006-09-30
Henry Miller (lawyer),1931-02-18,2020-04-16,True,2020-04-29
John Miller (pitcher),1941-05-30,2020-06-05,False,2009-03-06
Patrick D. Miller,1935-10-24,2020-05-01,False,2013-07-25
Denise Millet,1933-05-15,2020-03-28,True,2020-04-04
Edward Millward,1930-06-28,2020-04-18,False,2013-11-21
Jane Milmore,1955-03-25,2020-02-04,False,2015-03-14
Hamish Milne,1939-04-27,2020-02-12,False,2005-06-15
Bojana Milošević,1965-11-29,2020-04-16,False,2013-05-06
Zwy Milshtein,1934-06-25,2020-02-04,False,2020-02-13
David Scott Milton,1934-07-01,2020-01-13,False,2007-09-12
Vatroslav Mimica,1923-06-25,2020-02-15,False,2010-05-18
Gianni Minervini (producer),1928-10-26,2020-02-04,False,2015-07-19
Hubert Mingarelli,1956-01-14,2020-01-26,False,2016-01-05
Bob Minihane,1938-03-09,2020-04-30,False,2014-09-19
Roland Minson,1929-02-18,2020-01-01,False,2013-10-11
Fabrizio Mioni,1930-07-01,2020-06-08,False,2019-03-26
Charles Miossec,1938-12-25,2020-04-12,False,2020-04-13
Mohammad Mirmohammadi,1948-07-01,2020-03-02,True,2020-03-03
Mischa de Vreede,1936-09-17,2020-05-12,False,2020-05-14
Guy Miserque,1945-07-16,2020-04-09,False,2019-10-01
Bijay Mishra,1936-07-16,2020-04-26,False,2016-10-11
Minati Mishra,1929-07-01,2020-01-06,False,2014-11-30
Andrea Mitchell (politician),1956-02-27,2020-04-04,False,2008-10-18
Ann Katharine Mitchell,1922-11-19,2020-05-11,True,2016-10-11
Bobby Mitchell,1935-06-06,2020-04-05,False,2005-02-05
Patrick Mitchell,1930-03-17,2020-01-23,False,2009-05-04
Pete Mitchell (broadcaster),1958-12-11,2020-03-12,False,2005-11-11
William Mitchell (sculptor),1925-04-30,2020-01-30,False,2013-01-15
Mariko Miyagi,1927-03-21,2020-03-21,False,2020-03-24
Yukiko Miyake,1965-03-05,2020-01-02,False,2018-12-25
Thandika Mkandawire,1940-10-10,2020-03-27,False,2015-09-24
Janez Mlinar,1941-08-14,2020-04-02,False,2019-06-26
Zoran Modli,1948-04-22,2020-02-23,False,2007-10-06
Santu Mofokeng,1956-10-19,2020-01-26,False,2013-02-04
Reza Mohammadi Langroudi,1928-08-03,2020-03-07,True,2020-03-19
Madan Mohan (cricketer),1945-02-12,2020-01-08,False,2020-06-13
P. T. Mohana Krishnan,1934-03-27,2020-01-10,False,2014-11-15
Anna Mohr,1944-07-10,2020-05-04,True,2020-05-13
Daniel arap Moi,1924-09-02,2020-02-04,False,2002-12-29
Anatoliy Mokrenko,1933-01-22,2020-03-24,False,2020-03-25
Léon Mokuna,1928-11-01,2020-01-28,False,2016-03-05
Robert S. Molaro,1950-06-29,2020-06-15,False,2006-08-15
Dee Molenaar,1918-06-21,2020-01-19,False,2008-08-27
Robert Molimard,1927-12-16,2020-01-09,False,2020-01-12
Habibur Rahman Mollah,1942-01-27,2020-05-06,False,2018-08-02
James Mollison,1931-03-20,2020-01-19,False,2006-10-17
Paddy Molloy (hurler),1934-07-01,2020-05-06,False,2011-05-15
Roman Monchenko,1964-08-09,2020-01-02,False,2009-09-21
Khitish Chandra Mondal,1939-10-13,2020-03-09,False,2019-11-29
Ted Monette,1945-12-31,2020-03-30,True,2020-04-20
Aldo Mongiano,1919-11-01,2020-04-15,False,2008-09-20
Alfie Monk,1933-07-01,2020-03-30,False,2020-04-01
"David Montgomery, 2nd Viscount Montgomery of Alamein",1928-08-18,2020-01-08,False,2005-09-27
Olan Montgomery,1963-04-12,2020-04-04,True,2011-01-05
Peter Montgomery (mathematician),1947-09-25,2020-02-18,False,2007-12-05
Charlie Monttana,1961-11-06,2020-05-28,False,2020-05-29
Jaime Monzo,1946-10-31,2020-01-07,False,2012-09-12
Moon Deoksu,1928-12-08,2020-03-13,False,2013-12-05
Moon Ji-yoon (actor),1984-02-18,2020-03-18,False,2020-04-04
Desmond Charles Moore,1926-05-12,2020-06-02,False,2020-06-03
Manfred Moore,1950-12-22,2020-01-11,False,2008-04-23
Mike Moore (New Zealand politician),1949-01-28,2020-02-02,False,2002-02-25
Valdir Joaquim de Moraes,1931-11-23,2020-01-11,False,2008-03-07
Luís Morais,1930-08-23,2020-01-06,False,2010-02-01
Digby Moran,1948-07-01,2020-01-14,False,2019-08-02
Fernando Morán (politician),1926-03-25,2020-02-19,False,2013-07-10
Jimmy Moran,1935-03-06,2020-01-01,False,2015-07-10
Pasqualino Morbidelli,1948-11-01,2020-03-21,False,2018-12-16
Moraes Moreira,1947-07-08,2020-04-13,False,2017-05-03
Tavares Moreira,1944-10-10,2020-06-08,False,2006-08-15
Antoni Morell Mora,1941-12-14,2020-01-05,False,2016-08-07
Benjamín Moreno,1955-04-17,2020-05-01,False,2020-05-01
Angelo Moreschi,1952-06-13,2020-03-25,True,2020-03-26
René Moreu,1920-11-11,2020-05-16,False,2020-05-24
Ceri Morgan,1947-12-22,2020-02-29,False,2006-10-17
Dougie Morgan,1947-03-09,2020-04-05,False,2007-12-08
Marc Morgan,1962-04-30,2020-01-10,False,2020-01-12
Nancy Morin,1975-08-28,2020-05-08,False,2020-05-19
Penny Morrell,1938-02-04,2020-01-03,False,2010-10-21
"Mick Morris (footballer, born 1943)",1943-01-20,2020-03-15,False,2009-03-04
Sylvia Jukes Morris,1935-05-24,2020-01-05,False,2007-12-28
John Douglas Morrison,1934-12-02,2020-01-22,False,2020-05-27
Bobby Morrow,1935-10-15,2020-05-30,False,2002-08-07
Dale L. Mortensen,1966-10-14,2020-01-29,False,2020-01-30
James Parks Morton,1930-01-07,2020-01-04,False,2011-10-20
Levan Moseshvili,1940-05-23,2020-03-05,False,2012-12-27
Nikolai Moskvitelev,1926-07-27,2020-02-12,False,2020-02-22
Stirling Moss,1929-09-17,2020-04-12,False,2003-06-16
Eva Mottet,1994-06-03,2020-04-29,False,2020-05-03
Maurice Moucheraud,1933-07-28,2020-01-13,False,2007-05-23
Aloïse Moudileno Massengo,1933-03-11,2020-01-06,False,2020-01-11
Joaquim Pina Moura,1952-02-22,2020-02-20,False,2020-02-23
Norbert Moutier,1941-07-01,2020-01-27,False,2020-01-29
Roberto Moya,1965-02-11,2020-05-21,False,2005-09-14
Timothy Moynihan,1941-07-28,2020-03-01,False,2020-03-02
Miljan Mrdaković,1982-05-06,2020-05-22,False,2007-02-12
Abdel Aziz El Mubarak,1951-07-01,2020-02-09,False,2005-07-27
Hosni Mubarak,1928-05-04,2020-02-25,False,2002-05-11
David Mudd,1933-06-02,2020-04-28,False,2006-06-19
Lisel Mueller,1924-02-08,2020-02-21,False,2006-10-29
Enrique Múgica,1932-02-20,2020-04-10,True,2011-06-26
Andrea Mugione,1940-11-09,2020-02-26,False,2018-01-31
Abu Mahdi al-Muhandis,1954-07-01,2020-01-03,False,2015-03-15
Sharif al Mujahid,1926-07-01,2020-01-27,False,2020-01-28
Santu Mukherjee,1951-01-17,2020-03-11,False,2013-08-27
Bas Mulder,1931-07-17,2020-04-10,True,2020-04-15
Justin Mulenga,1955-02-27,2020-03-20,False,2020-03-22
Tom Mulholland (Gaelic footballer),1936-03-08,2020-04-20,True,2020-06-08
Janet Mullarney,1952-03-15,2020-04-03,False,2020-04-05
Harry Müller,1930-07-01,2020-04-19,False,2020-04-28
Reed Mullin,1966-02-12,2020-01-27,False,2006-11-08
Gérard Mulumba Kalemba,1937-07-08,2020-04-15,True,2020-04-16
Mohammad Munaf (cricketer),1935-11-02,2020-01-28,False,2006-02-06
Naomi Munakata,1955-05-31,2020-03-26,True,2020-03-27
Guido Münch,1921-06-09,2020-04-29,False,2012-09-29
Julitta Münch,1959-07-25,2020-05-21,False,2020-05-26
Jack Mundey,1929-10-17,2020-05-10,False,2004-01-22
Marcos Mundstock,1942-05-25,2020-04-22,False,2005-07-23
Paravai Muniyamma,1937-06-25,2020-03-29,False,2009-05-29
James Martin Munley,1936-06-28,2020-03-22,False,2009-03-05
Alexander Münninghoff,1944-04-13,2020-04-28,False,2020-04-28
Lorne Munroe,1924-11-24,2020-05-04,False,2009-03-12
Gianni Mura,1945-10-09,2020-03-21,False,2020-04-06
Naoki Murata,1949-07-21,2020-04-09,False,2010-09-14
Valeriu Muravschi,1949-07-31,2020-04-08,False,2009-06-07
Vladimir Aleksandrovich Muravyov,1938-10-02,2020-01-21,False,2020-01-29
Mircea Mureșan,1928-11-11,2020-04-24,False,2009-03-08
"Ed Murphy (basketball, born 1941)",1941-07-01,2020-02-16,False,2010-03-14
John Murphy (Down Gaelic footballer),1948-07-01,2020-05-21,False,2020-05-22
"John Murphy (footballer, born 1942)",1942-12-06,2020-04-23,False,2020-04-24
Paul Murphy (Massachusetts politician),1932-02-24,2020-01-22,False,2020-05-15
Bruce Murray (sportsman),1929-09-04,2020-04-16,False,2008-12-07
James Albert Murray,1932-07-05,2020-06-05,False,2008-02-20
John F. Murray,1927-06-08,2020-03-24,True,2020-03-26
Shirley Murray,1931-03-31,2020-01-25,False,2013-12-09
George V. Murry,1948-12-28,2020-06-05,False,2006-08-29
M. Chidananda Murthy,1931-05-10,2020-01-11,False,2007-06-07
